Link,Pilseta,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba,Adrese
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/hpfen.html,Ventspils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 13:21'],11/28/2022,40000,21.76,1838,m²,Latgales iela 8
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/demenes-pag/bcknj.html,Daugavpils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 27.11.2022 14:12'],11/28/2022,40000,2,2,ha.,У берега
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/bukaisu-pag/fdmfl.html,Dobele un raj.,Lauksaimniecības zeme,46560060623,['Datums: 24.11.2022 19:41'],11/28/2022,40000,1.97,2.03,ha.,Liellieldzelzaiņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/rusonas-pag/ilgle.html,Preiļi un raj.,Cits,NA,['Datums: 20.11.2022 11:55'],11/28/2022,40000,1,4,ha.,Nav 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/staiceles-l-t/okpfp.html,Limbaži un raj.,Lauksaimniecības zeme,NA,['Datums: 21.10.2022 10:28'],11/28/2022,40000,0.36,11.1,ha.,Vīķi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ilguciems/afdgk.html,Rīga,Daudzstāvu būve,1000672000,['Datums: 17.10.2022 19:59'],11/28/2022,39900,68.32,584,m²,Garā 30a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/vaivari/dxnlb.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 14:44'],11/28/2022,39900,44.09,905,m²,Garkalnes 7 
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/jaunciems/aghxk.html,Rīga,Zemes gabals ciemata,NA,['Datums: 28.11.2022 09:54'],11/28/2022,39900,18.35,2174,m²,Jaunciema g. 242d
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/jaunciems/aghxk.html,Rīga,Zemes gabals ciemata,NA,['Datums: 28.11.2022 09:54'],11/28/2022,39900,18.35,2174,m²,Jaunciema g. 242d
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/jaunciems/jxbjh.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 11:01'],11/28/2022,39900,9.5,4200,m²,Jaunciema g. 242
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/ankem.html,Daugavpils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 12.11.2022 09:32'],11/28/2022,39700,26.47,0.15,ha.,Sabūļu iela 11
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/chiekurkalns/elhej.html,Rīga,Zeme privātmājas būvēšanai,1000850043,['Datums: 16.11.2022 09:55'],11/28/2022,39500,34.86,1133,m²,Stienes 10 
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/filfl.html,Ventspils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 10:44'],11/28/2022,39000,29.3,1331,m²,Lielā iela 21
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/hxkbk.html,Rīga,Zeme privātmājas būvēšanai,1000990110,['Datums: 14.10.2022 11:18'],11/28/2022,39000,27.88,1399,m²,Jūrkalnes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/abdbg.html,Tukums un raj.,Zeme privātmājas būvēšanai,90660060205,['Datums: 22.11.2022 09:49'],11/28/2022,39000,7.74,5039,m²,Žubītes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/udrisu-pag/blcxc.html,Krāslava un raj.,Zeme privātmājas būvēšanai,60960100168,['Datums: 03.11.2022 13:30'],11/28/2022,38500,0.64,6,ha.,A6 D-pils - Krāslava
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/veclaicenes-pag/fflki.html,Alūksne un raj.,Lauksaimniecības zeme,36880020051,['Datums: 25.10.2022 20:39'],11/28/2022,38400,0.3,13,ha.,Ēku nav
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/voleri/aomhg.html,Rīga,Cits,NA,['Datums: 01.11.2022 14:02'],11/28/2022,38000,35.51,1070,m²,Daugavgrīvas š.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/sloka/exhgf.html,Jūrmala,Zeme privātmājas būvēšanai,13000218115,['Datums: 28.11.2022 11:16'],11/28/2022,38000,31,1226,m²,Raiņa iela 11a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/adbep.html,Cēsis un raj.,Komerciāla apbūve,42010070115,['Datums: 25.11.2022 07:13'],11/28/2022,38000,17.06,2228,m²,Aveņu iela 35
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/vaives-pag/bbfxco.html,Cēsis un raj.,Lauksaimniecības zeme,42900010145,['Datums: 26.11.2022 18:49'],11/28/2022,38000,1.27,3,ha.,Vībotnes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/jaunciems/aahxe.html,Rīga,Zeme privātmājas būvēšanai,1001142210,['Datums: 07.11.2022 12:39'],11/28/2022,37500,23.7,1582,m²,Jaunciema 2. l. 24a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/cbeih.html,Rīga,Zeme privātmājas būvēšanai,1001132593,['Datums: 17.10.2022 10:57'],11/28/2022,37350,25,1494,m²,Senlejas 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/hgldx.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66760130640,['Datums: 06.11.2022 18:18'],11/28/2022,37000,9.22,4015,m²,Jūrkalnes iela 23
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/nicas-pag/dmfgm.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 18:00'],11/28/2022,37000,7.76,4769,m²,Bernāti 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/varves-pag/kffin.html,Ventspils un raj.,Zeme privātmājas būvēšanai,98840040202,['Datums: 25.11.2022 16:51'],11/28/2022,37000,1.85,2,ha.,Karkliņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/stamerienas-pag/ghikx.html,Gulbene un raj.,Cits,NA,['Datums: 21.11.2022 15:11'],11/28/2022,37000,1.54,2.4,ha.,Nav
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzini/alglk.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 06.11.2022 08:14'],11/28/2022,36510,30,1217,m²,Daugavmalas 130
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/andii.html,Cēsis un raj.,Zeme privātmājas būvēšanai,42720060363,['Datums: 24.11.2022 12:40'],11/28/2022,36500,9.97,3662,m²,Vecvīņaudi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kengarags/clhfp.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 11.11.2022 15:53'],11/28/2022,36000,45,800,m²,Plostu 28
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/rojas-pag/dlebx.html,Talsi un raj.,Cits,NA,['Datums: 21.11.2022 13:23'],11/28/2022,36000,14.7,2449,m²,Pupuķi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/rezekne/afehg.html,Rēzekne un raj.,Zeme privātmājas būvēšanai,78560010994,['Datums: 12.11.2022 19:53'],11/28/2022,36000,4.5,0.8,ha.,1 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus/ibjlg.html,Saldus un raj.,Komerciāla apbūve,84010090213,['Datums: 16.11.2022 15:08'],11/28/2022,36000,4.5,8000,m²,Lielā iela 85
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/mersraga-pag/cxjck.html,Talsi un raj.,Zeme privātmājas būvēšanai,88940050512,['Datums: 20.11.2022 20:30'],11/28/2022,36000,1.8,2,ha.,Upesgrīva 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskile/bxobpx.html,Ogre un raj.,Zeme privātmājas būvēšanai,74940080164,['Datums: 27.11.2022 11:23'],11/28/2022,35500,6.34,0.56,ha.,Duzi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/dmdfx.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 28.10.2022 13:21'],11/28/2022,35100,39,900,m²,Ķiburgas 11
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/bimpn.html,Rīga,Komerciāla apbūve,1000430114,['Datums: 24.11.2022 09:18'],11/28/2022,35000,175,0.02,ha.,Maskavas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/maskavas-priekshpilseta/nmikx.html,Rīga,Komerciāla apbūve,1000430114,['Datums: 24.11.2022 10:56'],11/28/2022,35000,175,0.02,ha.,Katoļu 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzini/bgcfb.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 07.11.2022 08:59'],11/28/2022,35000,58.53,598,m²,Jāņogu 95
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mangalsala/djxhh.html,Rīga,Zeme privātmājas būvēšanai,0100 120 2641,['Datums: 04.11.2022 23:44'],11/28/2022,35000,53.03,660,m²,Bākas 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/bemip.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 08.11.2022 15:21'],11/28/2022,35000,37.84,925,m²,Juglas krastm.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/sloka/fckgk.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 14:48'],11/28/2022,35000,32.53,1076,m²,Ventspils šoseja 46
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/ngjxj.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 12:54'],11/28/2022,35000,31.73,1103,m²,Jaunciema g. 191
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/kijcx.html,Rīga,Zeme privātmājas būvēšanai,1001130525,['Datums: 02.11.2022 20:56'],11/28/2022,35000,30.51,1147,m²,Kalmju 4o
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/fxbdn.html,Tukums un raj.,Zeme privātmājas būvēšanai,90660041117,['Datums: 24.11.2022 22:15'],11/28/2022,35000,29.17,0.12,ha.,Zīļu iela 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bukulti/fobjl.html,Rīga,Zeme privātmājas būvēšanai,1001282175,['Datums: 05.10.2022 13:07'],11/28/2022,35000,25.6,1367,m²,Vīgriežu 8b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/aglji.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 10:31'],11/28/2022,35000,25.49,1373,m²,Čuguna 30b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tukums/hdebd.html,Tukums un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 10:20'],11/28/2022,35000,23.36,1498,m²,Zaķu iela 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kundzinsala/ffblm.html,Rīga,Zeme privātmājas būvēšanai,1000960101,['Datums: 17.10.2022 21:54'],11/28/2022,35000,18.84,1858,m²,Kundziņsalas 3. l. 23a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/naujenes-pag/gpjcb.html,Daugavpils un raj.,Zeme privātmājas būvēšanai,44740050272,['Datums: 24.11.2022 18:13'],11/28/2022,35000,18.23,1920,m²,18.Novembra iela 426
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/cfdjf.html,Limbaži un raj.,Cits,66760030154,['Datums: 19.10.2022 23:43'],11/28/2022,35000,17.46,2005,m²,Jomas 3
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/apgni.html,Tukums un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 22:02'],11/28/2022,35000,13.67,2560,m²,Augstrožu iela
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/chhjg.html,Dobele un raj.,Komerciāla apbūve,NA,['Datums: 04.11.2022 14:22'],11/28/2022,35000,11.67,3000,m²,Zaļā iela 15
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kengarags/agefd.html,Rīga,Cits,1000720086,['Datums: 05.11.2022 22:34'],11/28/2022,35000,9.13,3833,m²,Maskavas 285
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/kegums/dlxic.html,Ogre un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 11:46'],11/28/2022,35000,9.06,3863,m²,Pļavas iela 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgriva/ehmjb.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66150100008,['Datums: 24.10.2022 16:48'],11/28/2022,35000,5.93,5900,m²,Murdu iela 23
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgrivas-l-t/ekhkd.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66720120082,['Datums: 27.11.2022 14:29'],11/28/2022,35000,3.5,10000,m²,Jurasliči6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskiles-l-t/ahxeh.html,Ogre un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 21.11.2022 00:39'],11/28/2022,35000,3.5,1,ha.,Patmalnieki
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/grobina/depon.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 16:33'],11/28/2022,35000,3.1,1.13,ha.,Pie Grobiņas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/makonkalna-pag/akgej.html,Rēzekne un raj.,Zeme privātmājas būvēšanai,78720080020,['Datums: 08.11.2022 11:39'],11/28/2022,35000,1.52,2.3,ha.,Aksentijs 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/dignajas-pag/jhfbh.html,Jēkabpils un raj.,Cits,56520020070,['Datums: 12.11.2022 14:03'],11/28/2022,35000,0.7,5,ha.,Jaunplūmes 
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/markalnes-pag/cicmb.html,Alūksne un raj.,Lauksaimniecības zeme,NA,['Datums: 12.11.2022 21:44'],11/28/2022,35000,0.37,94000,m²,Stīgas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/bbxlx.html,Rīga,Zeme privātmājas būvēšanai,1001130334,['Datums: 10.10.2022 17:04'],11/28/2022,34900,31.73,1100,m²,Jaunciema g. 203
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/bbndgg.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 31.10.2022 15:59'],11/28/2022,34512,48,719,m²,Juglas krastm. 49
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/pomfi.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 24.10.2022 17:35'],11/28/2022,34512,48,719,m²,Juglas krastm. 49
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bulli/njnng.html,Rīga,Cits,1001090015,['Datums: 15.10.2022 13:05'],11/28/2022,34500,25.94,1330,m²,Vakarbuļļi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/asari/jbfgn.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 19:56'],11/28/2022,34500,13.69,2520,m²,Priedoļu ceļš 3
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/aluksne/jdgnf.html,Alūksne un raj.,Zeme privātmājas būvēšanai,36010345787,['Datums: 06.11.2022 12:14'],11/28/2022,34500,7.9,4366,m²,Mežinieku iela 3a 
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/agdnb.html,Daugavpils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 14:40'],11/28/2022,34500,2.65,13000,m²,Daugavpils
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzini/afioh.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 06.11.2022 08:17'],11/28/2022,34319,28.2,1217,m²,Daugavmalas 130
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/gojfb.html,Daugavpils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 16.11.2022 20:42'],11/28/2022,34000,41.72,815,m²,Saknu 45
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/jjxke.html,Rīga,Zeme privātmājas būvēšanai,1001132489,['Datums: 22.10.2022 11:31'],11/28/2022,34000,12.5,2720,m²,Jaunciema g.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/piltene/jnhcx.html,Ventspils un raj.,Zeme privātmājas būvēšanai,98330070187,['Datums: 15.11.2022 12:03'],11/28/2022,34000,0.85,4,ha.,Mazliči 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/liksnas-pag/illgh.html,Daugavpils un raj.,Lauksaimniecības zeme,44680010078,['Datums: 26.11.2022 12:06'],11/28/2022,33480,0.3,11,ha.,Liksna
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aizkraukles/cbggx.html,Aizkraukle un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 04.11.2022 21:00'],11/28/2022,33000,3.3,1,ha.,Mieriņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/rojas-pag/dxgjx.html,Talsi un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 13.11.2022 19:13'],11/28/2022,33000,3.3,1,ha.,Gredzeni
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/varves-pag/bmopj.html,Ventspils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 20:29'],11/28/2022,33000,1.65,2,ha.,Vendzavas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/pelecu-pag/bgdnnm.html,Preiļi un raj.,Lauksaimniecības zeme,76560040166,['Datums: 24.10.2022 14:45'],11/28/2022,33000,0.31,10.72,ha.,Jāņogas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/rumbas-pag/afcmx.html,Kuldīga un raj.,Lauksaimniecības zeme,62840080010,['Datums: 10.11.2022 10:09'],11/28/2022,32400,0.9,36000,m²,Kuldīga-Saldus ēķupe
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/vecmilgravis/dnjxm.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 07.11.2022 21:07'],11/28/2022,32000,50,640,m²,Gliemežu 2
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/krasta-st-area/bcpbep.html,Rīga,Daudzstāvu būve,1000470093,['Datums: 11.10.2022 13:19'],11/28/2022,32000,45.71,700,m²,Pļaviņu 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/afipc.html,Bauska un raj.,Zeme privātmājas būvēšanai,40500020351,['Datums: 27.11.2022 21:25'],11/28/2022,32000,17.1,1871,m²,Lakāju 37b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aizkraukles/aheop.html,Aizkraukle un raj.,Komerciāla apbūve,NA,['Datums: 24.10.2022 14:41'],11/28/2022,32000,5.93,0.54,ha.,Jaunceltnes iela 20f
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/abelu-pag/bkjph.html,Jēkabpils un raj.,Lauksaimniecības zeme,56480030060,['Datums: 06.11.2022 20:53'],11/28/2022,32000,0.8,4,ha.,Dimanti
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/sutru-pag/aimbo.html,Preiļi un raj.,Lauksaimniecības zeme,76580020107,['Datums: 27.11.2022 20:48'],11/28/2022,32000,0.4,8,ha.,Lipuški
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/jaunlutrinu-pag/hdenc.html,Saldus un raj.,Cits,NA,['Datums: 22.11.2022 16:15'],11/28/2022,32000,0.25,13,ha.,Līņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/mersraga-pag/igngj.html,Talsi un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 09:07'],11/28/2022,31500,8.8,3579,m²,Estrādes iela 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/limbazi/agxml.html,Limbaži un raj.,Zemes gabals ciemata,66010130010,['Datums: 30.10.2022 18:34'],11/28/2022,31500,0.94,3.34,ha.,Cēsu iela 51
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/kandavas-pag/mjbnp.html,Tukums un raj.,Cits,NA,['Datums: 24.11.2022 08:34'],11/28/2022,31500,0.63,5,ha.,Gunas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/vecmilgravis/adonk.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 11.10.2022 09:50'],11/28/2022,31000,21.57,1437,m²,Tauvas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/staburaga-pag/iempp.html,Aizkraukle un raj.,Cits,32840020237,['Datums: 24.11.2022 10:51'],11/28/2022,31000,1.35,2.3,ha.,Brekši
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/ckeod.html,Ventspils un raj.,Komerciāla apbūve,NA,['Datums: 13.11.2022 11:15'],11/28/2022,30000,51.11,587,m²,Lielā Dzirnavu iela 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzini/dcmjo.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 01.11.2022 12:06'],11/28/2022,30000,30,1000,m²,Atvaru 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskile/fcxje.html,Ogre un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 10:17'],11/28/2022,30000,24.71,1214,m²,Kārklu 50
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shkirotava/dlpnc.html,Rīga,Komerciāla apbūve,NA,['Datums: 08.11.2022 20:13'],11/28/2022,30000,20.13,1490,m²,Drujas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/priekulu-pag/cekce.html,Cēsis un raj.,Zeme privātmājas būvēšanai,42720060303,['Datums: 25.11.2022 17:18'],11/28/2022,30000,11.17,2686,m²,Vecvīņaudi 7
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/ceraukstes-pag/cbjjex.html,Bauska un raj.,Zeme privātmājas būvēšanai,40500090373,['Datums: 27.11.2022 12:28'],11/28/2022,30000,10,3000,m²,Stūrīšu 10
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/agpog.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66760134895,['Datums: 23.11.2022 19:29'],11/28/2022,30000,9.8,3060,m²,"Nārbuļi, Skultes pag"
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/afegc.html,Ventspils un raj.,Komerciāla apbūve,27000270117,['Datums: 24.11.2022 17:28'],11/28/2022,30000,1.25,2.4,ha.,"Talsu iela 86, 86A"
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/rembates-pag/djjnm.html,Ogre un raj.,Cits,NA,['Datums: 22.11.2022 15:45'],11/28/2022,30000,1.12,26700,m²,Laucenieki
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/audrinu-pag/jookg.html,Rēzekne un raj.,Lauksaimniecības zeme,NA,['Datums: 19.11.2022 19:53'],11/28/2022,30000,0.42,7.14,ha.,Zeltiņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/naujenes-pag/fegfp.html,Daugavpils un raj.,Lauksaimniecības zeme,NA,['Datums: 16.11.2022 21:59'],11/28/2022,30000,0.35,8.5,ha.,Vecpils
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/krapes-pag/acoeg.html,Ogre un raj.,Zeme privātmājas būvēšanai,74520030044,['Datums: 23.11.2022 10:41'],11/28/2022,29955,0.75,4,ha.,Mežogre
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmieras-pag/begpc.html,Valmiera un raj.,Zeme privātmājas būvēšanai,96900090131,['Datums: 27.11.2022 22:22'],11/28/2022,29900,23.9,1251,m²,Stārķu iela 2
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/durbe/jfnkx.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 15:48'],11/28/2022,29900,2.99,1,ha.,Atvases
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/vaidavas-pag/bfkxx.html,Valmiera un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 17:13'],11/28/2022,29800,1.4,2.13,ha.,Buliņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/jecmb.html,Limbaži un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 25.10.2022 10:24'],11/28/2022,29500,16.99,1736,m²,Dzilnīši
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/bdmbl.html,Kuldīga un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 10:39'],11/28/2022,29000,19.75,1468,m²,Jaunsaimnieku iela 1b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/cgiki.html,Ventspils un raj.,Zeme privātmājas būvēšanai,2700 012 0652,['Datums: 18.11.2022 08:00'],11/28/2022,29000,19.05,1522,m²,Stārķu iela 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mangalsala/dexlf.html,Rīga,Daudzstāvu būve,1001201345,['Datums: 24.10.2022 15:07'],11/28/2022,29000,6.18,4695,m²,Albatrosu 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/liepupes-pag/ahfbd.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66600030473,['Datums: 11.11.2022 14:13'],11/28/2022,29000,6.01,4826,m²,Sala
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/kegums/ahkoi.html,Ogre un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 08:00'],11/28/2022,29000,3,9667,m²,Kalnu iela
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/dllng.html,Bauska un raj.,Zeme privātmājas būvēšanai,40640110567,['Datums: 14.11.2022 12:24'],11/28/2022,29000,2.9,1,ha.,Zorģu 000
